name,value,display,note
saver_early_end_65,892000.87,"$890,000","$300/mo at 7.7%, age 25 to 65 (40y)"
saver_late_end_65,399484.01,"$400,000","$300/mo at 7.7%, age 35 to 65 (30y)"
saver_early_contrib,144000,"$144,000","total deposits, 480 months"
saver_late_contrib,108000,"$108,000","total deposits, 360 months"
contrib_gap_pct,25.0,25%,late saver deposited 25% less
contrib_ratio,1.33,1.33x,early deposits / late deposits (a third more)
end_gap_ratio,2.23,2.23x,early ending / late ending
formula_step_100k,107700.0,"$107,700","$100,000 x 1.077, one year"
grow_y1_start,100000.0,"$100,000",balance entering year 1
grow_y1_earned,7700.0,"$7,700",earned during year 1 at 7.7%
grow_y2_start,107700.0,"$107,700",balance entering year 2
grow_y2_earned,8292.9,"$8,293",earned during year 2 at 7.7%
grow_y3_start,115992.9,"$115,993",balance entering year 3
grow_y3_earned,8931.45,"$8,931",earned during year 3 at 7.7%
grow_y10_start,194958.12,"$194,958",balance entering year 10
grow_y10_earned,15011.78,"$15,012",earned during year 10 at 7.7%
grow_y30_start,859518.83,"$859,519",balance entering year 30
grow_y30_earned,66182.95,"$66,183",earned during year 30 at 7.7%
t500_rate2,259121.14,"$260,000","$500/mo, 40y at 0.38% savings account (FDIC national average, Jul 2026)"
t500_rate77,1486668.11,"$1,500,000","$500/mo, 40y at 7.7% 60/40 portfolio 2005-2026"
t500_rate99,2699650.11,"$2,700,000","$500/mo, 40y at 9.9% S&P 500 2005-2026"
real6040_2015_start,100000.0,"$100,000",60/40: balance entering 2015
real6040_2015_pnl,1992.0,"$+1,992",60/40: dollars earned in 2015
real6040_2015_pct,1.99,+2.0%,60/40: return in 2015
real6040_2016_start,101992.0,"$101,992",60/40: balance entering 2016
real6040_2016_pnl,8337.07,"$+8,337",60/40: dollars earned in 2016
real6040_2016_pct,8.17,+8.2%,60/40: return in 2016
real6040_2017_start,110329.07,"$110,329",60/40: balance entering 2017
real6040_2017_pnl,14994.13,"$+14,994",60/40: dollars earned in 2017
real6040_2017_pct,13.59,+13.6%,60/40: return in 2017
real6040_2018_start,125323.2,"$125,323",60/40: balance entering 2018
real6040_2018_pnl,-4218.05,"$-4,218",60/40: dollars earned in 2018
real6040_2018_pct,-3.37,-3.4%,60/40: return in 2018
real6040_2019_start,121105.15,"$121,105",60/40: balance entering 2019
real6040_2019_pnl,28129.93,"$+28,130",60/40: dollars earned in 2019
real6040_2019_pct,23.23,+23.2%,60/40: return in 2019
